number,bestOf,title,earwolfUrl,guests,live,releaseDate
143.0,False,Grammy Spectacular,https://www.earwolf.com/episode/grammy-spectacular/,"[""Weird Al Yankovic"", ""Todd Glass"", ""Amy Phillips""]",False,2012-02-06
142.0,False,Popcorn.com,https://www.earwolf.com/episode/popcorn-com/,"[""Tim & Eric"", ""James Adomian""]",False,2012-01-30
141.0,False,Ladies Night,https://www.earwolf.com/episode/ladies-night/,"[""Tig Notaro"", ""Ronna and Beverly""]",False,2012-01-23
140.0,False,Ron Swanson Off,https://www.earwolf.com/episode/ron-swanson-off/,"[""Nick Offerman"", ""James Adomian""]",False,2012-01-16
139.0,False,Win a Farmhouse,https://www.earwolf.com/episode/win-a-farmhouse/,"[""Bob Odenkirk"", ""Brian Huskey""]",False,2012-01-09
138.0,False,Ghost Protocol,https://www.earwolf.com/episode/ghost-protocol/,"[""Andy Richter"", ""Paul F. Tompkins""]",False,2012-01-02
135.0,False,Scavenge and the Wisemen,https://www.earwolf.com/episode/scavenge-and-the-wisemen/,"[""Erinn Hayes"", ""Paul F. Tompkins"", ""Dan Telfer""]",False,2011-12-12
134.0,False,Bride of Chucky,https://www.earwolf.com/episode/bride-of-chucky/,"[""Kevin Nealon"", ""Ben Schwartz"", ""Amy Phillips""]",False,2011-12-05
133.0,False,Fortunately Unfortunately,https://www.earwolf.com/episode/fortunately-unfortunately/,"[""Patton Oswalt"", ""Chris Tallman""]",False,2011-11-28
132.0,False,Occupy Thanksgiving,https://www.earwolf.com/episode/occupy-thanksgiving/,"[""David Wain"", ""Margaret Cho"", ""James Adomian"", ""Grant-Lee Phillips""]",False,2011-11-21
131.0,False,Mayor of Hollywood,https://www.earwolf.com/episode/honorary-mayor-of-hollywood/,"[""Andy Daly"", ""Jason Mantzoukas""]",False,2011-11-14
130.0,False,Tall Napoleon,https://www.earwolf.com/episode/tall-napoleon/,"[""Bobby Moynihan"", ""Jenny Slate"", ""Elizabeth Laime""]",False,2011-11-07
129.0,False,Comedy Fang Fang,https://www.earwolf.com/episode/comedy-fang-fang/,"[""Brett Gelman"", ""Jon Daly"", ""Allan McLeod"", ""Neil Campbell""]",False,2011-10-31
128.0,False,Coach? Coach? Coach?,https://www.earwolf.com/episode/coach-coach-coach/,"[""Jon Heder"", ""Harris Wittels"", ""Seth Morris""]",False,2011-10-24
127.0,False,National Pleasure,https://www.earwolf.com/episode/national-pleasure/,"[""Paul Scheer"", ""Nick Swardson"", ""Brody Stevens""]",False,2011-10-17
126.0,False,Suicide is Painless,https://www.earwolf.com/episode/suicide-is-painless/,"[""Jon Hamm"", ""Paul F. Tompkins"", ""Nick Lowe""]",False,2011-10-10
125.0,False,Wine in the Whirlpool,https://www.earwolf.com/episode/wine-in-the-whirlpool/,"[""Sarah Silverman"", ""Nick Kroll"", ""Dan Mangan""]",False,2011-10-03
124.0,False,Bro-ing Out Pt Deux,https://www.earwolf.com/episode/bro-ing-out-pt-deux/,"[""Matthew Sweet"", ""Todd Barry"", ""Nick Thune""]",False,2011-09-26
123.0,False,No Scoop for You,https://www.earwolf.com/episode/no-scoop-for-you/,"[""Amy Poehler"", ""The Bangles"", ""Adam Pally""]",False,2011-09-19
122.0,False,Shanghaied by Irene,https://www.earwolf.com/episode/shanghaied-by-irene/,"[""Zach Galifianakis"", ""Paul F. Tompkins"", ""Yo La Tengo""]",False,2011-09-12
121.0,False,Bro-ing Out,https://www.earwolf.com/episode/bro-ing-out/,"[""Jimmy Pardo"", ""Paul Rust"", ""Rob Delaney""]",False,2011-09-05
120.0,False,Farts and Procreation,https://www.earwolf.com/episode/farts-and-procreation/,"[""Adam Scott"", ""Harris Wittels"", ""Chelsea Peretti""]",False,2011-08-29
119.0,False,"Andi Callahan, RN",https://www.earwolf.com/episode/andi-callahan-rn/,"[""Gillian Jacobs"", ""Andy Daly""]",False,2011-08-22
118.0,False,Hologram Toes,https://www.earwolf.com/episode/hologram-toes/,"[""Patton Oswalt"", ""Eddie Pepitone""]",False,2011-08-15
117.0,False,Can't Never Did Nothing,https://www.earwolf.com/episode/cant-never-did-nothing/,"[""David Cross"", ""Ruben Fleischer"", ""Chad Carter""]",False,2011-08-08
116.0,False,When I Go To Queens...,https://www.earwolf.com/episode/when-i-go-to-queens/,"[""Todd Glass"", ""Jessica St. Clair""]",False,2011-08-01
115.0,False,The Plug-In Drug,https://www.earwolf.com/episode/the-plug-in-drug/,"[""Paul Rudd"", ""David Wain"", ""Ken Marino""]",False,2011-07-25
114.0,False,Hats Off to Caruso,https://www.earwolf.com/episode/hats-off-to-caruso/,"[""Edgar Wright"", ""Joe Cornish"", ""Matt Besser""]",False,2011-07-18
113.0,False,Skanking Hayride,https://www.earwolf.com/episode/skanking-hayride/,"[""Bobby Moynihan"", ""Seth Morris""]",False,2011-07-11
112.0,False,Since You've Been Gone,https://www.earwolf.com/episode/since-youve-been-gone/,"[""Weird Al Yankovic"", ""Paul F. Tompkins""]",False,2011-07-05
111.0,False,"Hi, How Are You?",https://www.earwolf.com/episode/hi-how-are-you/,"[""David Guy Levy"", ""Harris Wittels"", ""Brett Gelman""]",False,2011-07-01
110.0,False,Thumbs Yes!,https://www.earwolf.com/episode/thumbs-yes/,"[""Colin Hanks"", ""Myq Kaplan"", ""Paul Scheer""]",False,2011-06-27
109.0,False,The Andy Samberg Special,https://www.earwolf.com/episode/the-andy-samberg-special/,"[""Adam Pally"", ""Andy Samberg""]",False,2011-06-20
108.0,False,Pussy CPR,https://www.earwolf.com/episode/pussy-cpr/,"[""James Adomian"", ""Rob Corddry"", ""Erinn Hayes""]",False,2011-06-13
107.0,False,Maybe It's Maybelline,https://www.earwolf.com/episode/maybe-its-maybelline/,"[""Nick Kroll"", ""John Mulaney""]",False,2011-06-06
106.0,False,It's A Fucking Podcast: Pt. 2,https://www.earwolf.com/episode/its-a-fucking-podcast-pt-2/,"[""Andy Richter"", ""Paul F. Tompkins""]",False,2011-05-30
106.0,False,It's A Fucking Podcast: Pt. 2,https://www.earwolf.com/episode/its-a-fucking-podcast-pt-2/,"[""Andy Richter"", ""Paul F. Tompkins""]",False,2011-05-23
106.0,False,It's a Fucking Podcast: Pt 1,https://www.earwolf.com/episode/its-a-fucking-podcast-pt-1/,"[""Andy Richter"", ""Paul F. Tompkins""]",False,2011-05-30
106.0,False,It's a Fucking Podcast: Pt 1,https://www.earwolf.com/episode/its-a-fucking-podcast-pt-1/,"[""Andy Richter"", ""Paul F. Tompkins""]",False,2011-05-23
105.0,False,Comedy is Honey,https://www.earwolf.com/episode/comedy-is-honey/,"[""Matt Walsh"", ""Scot Armstrong"", ""Jon Daly""]",False,2011-05-16
104.0,False,Shut Up Dracula!,https://www.earwolf.com/episode/shut-up-dracula/,"[""Paul Feig"", ""Birthday Boys""]",False,2011-05-15
103.0,False,These Times They Are A-Changin',https://www.earwolf.com/episode/these-times-they-are-a-changin/,"[""Andy Daly"", ""James Adomian"", ""Nick Kroll"", ""Paul F. Tompkins"", ""Paul Scheer"", ""Reggie Watts"", ""Tig Notaro""]",False,2011-05-15
102.0,False,Behind the Music,https://www.earwolf.com/episode/behind-the-music/,"[""Tim Heidecker"", ""Neil Hamburger""]",False,2011-05-15
101.0,False,Booked It!,https://www.earwolf.com/episode/booked-it/,"[""Casey Wilson"", ""Joe Lo Truglio"", ""Matt Besser""]",False,2011-04-18
100.0,False,The Big One-Oh-Oh,https://www.earwolf.com/episode/the-big-one-oh-oh/,"[""Matthew Sweet"", ""Susanna Hoffs"", ""Rob Huebel"", ""Thomas Lennon"", ""Doug Benson""]",False,2011-04-11
99.0,False,Somethin' for Daddy!,https://www.earwolf.com/episode/somethin-for-daddy/,"[""Patton Oswalt"", ""Andy Daly""]",False,2011-04-04
98.0,False,A Worthy Uhhh,https://www.earwolf.com/episode/a-worthy-uhhh/,"[""Adam Scott"", ""James Adomian""]",False,2011-03-28
97.0,False,Can I Catch a Ride?,https://www.earwolf.com/episode/can-i-catch-a-ride/,"[""Jon Hamm"", ""Seth Morris""]",False,2011-03-21
96.0,False,Live from SXSW!,https://www.earwolf.com/episode/live-from-sxsw/,"[""Paul Reubens"", ""Dave Foley"", ""Thomas Lennon""]",False,2011-03-14
95.0,False,Phishing for Compliments,https://www.earwolf.com/episode/phishing-for-compliments/,"[""Harris Wittels"", ""Natasha Leggero"", ""Matt Besser""]",False,2011-03-07
94.0,False,Dip Didda Dip Dow!,https://www.earwolf.com/episode/dip-didda-dip-dow/,"[""Andy Daly"", ""Ben Schwartz""]",False,2011-02-28
93.0,False,And The Oscar Goes To...,https://www.earwolf.com/episode/and-the-oscar-goes-to/,"[""James Adomian"", ""Reggie Watts""]",False,2011-02-21
92.0,False,How's Your Boner?,https://www.earwolf.com/episode/hows-your-boner/,"[""Andy Richter"", ""Jessica St. Clair""]",False,2011-02-13
91.0,False,Garry Marshall Presents,https://www.earwolf.com/episode/garry-marshall-presents/,"[""Weird Al Yankovic"", ""Tom Scharpling"", ""Paul F. Tompkins""]",False,2011-02-07
90.0,False,Is This Sexual Harassment?,https://www.earwolf.com/episode/is-this-sexual-harassment/,"[""Michael Gladis"", ""Maria Thayer"", ""Brett Gelman""]",False,2011-01-30
89.0,False,Great Big Hill of Hope,https://www.earwolf.com/episode/great-big-hill-of-hope/,"[""Nick Kroll"", ""Harris Wittels""]",False,2011-01-23
88.0,False,Impression Off,https://www.earwolf.com/episode/impression-off/,"[""Chris Hardwick"", ""Matt Braunger""]",False,2011-01-17
87.0,False,Droppin' Wallets!,https://www.earwolf.com/episode/droppin-wallets/,"[""Chelsea Peretti"", ""Nick Thune""]",False,2011-01-10
86.0,False,The New Year Attack of 2011,https://www.earwolf.com/episode/the-new-year-attack-of-2011/,"[""Patton Oswalt"", ""Rob Huebel""]",False,2011-01-02
2010.0,True,The Best of 2010,https://www.earwolf.com/episode/the-best-of-2010/,"[""Andy Daly"", ""Brett Gelman"", ""James Adomian"", ""Jon Daly"", ""Nick Kroll"", ""Reggie Watts"", ""Seth Morris"", ""Thomas Lennon"", ""Tig Notaro""]",False,2010-12-26
85.0,False,That's One Way of Doing It,https://www.earwolf.com/episode/thats-one-way-of-doing-it/,"[""Colin Hanks"", ""Andy Daly"", ""Nick Kroll"", ""Brett Gelman"", ""Neil Campbell"", ""Paul F. Tompkins"", ""Seth Morris""]",False,2010-12-20
84.0,False,Impotent Teamsters Unite,https://www.earwolf.com/episode/impotent-teamsters-unite/,"[""Eddie Pepitone"", ""Harris Wittels"", ""Reggie Watts""]",False,2010-12-12
83.0,False,Family Matters,https://www.earwolf.com/episode/family-matters/,"[""Michael Ian Black"", ""Seth Morris""]",False,2010-12-05
82.0,False,Dammit That Was a Hot Jam,https://www.earwolf.com/episode/dammit-that-was-a-hot-jam/,"[""Kevin Nealon"", ""Sarah Silverman"", ""Tig Notaro"", ""Jon Daly"", ""Jerry Minor"", ""Miles Archer""]",False,2010-11-27
81.0,False,Todd Barry Vs. Borders,https://www.earwolf.com/episode/todd-barry-vs-borders/,"[""Todd Barry"", ""Neil Campbell"", ""Paul Rust""]",False,2010-11-23
80.0,False,Enigma Force Five Reunion,https://www.earwolf.com/episode/enigma-force-five-reunion/,"[""Adam Scott"", ""Paul F. Tompkins"", ""James Adomian""]",False,2010-11-15
79.0,False,Who'd Fuck Tom Brady?,https://www.earwolf.com/episode/whod-fuck-tom-brady/,"[""Eugene Mirman"", ""Jackie Clarke"", ""Mookie Blaiklock""]",False,2010-11-09
78.0,False,Poundin' Puss in Heaven,https://www.earwolf.com/episode/poundin-puss-in-heaven/,"[""Doug Benson"", ""John Gemberling""]",False,2010-10-31
77.0,False,Crappy Howl-o-ween!,https://www.earwolf.com/episode/crappy-howl-o-ween/,"[""Allan McLeod"", ""Brett Gelman"", ""Jerry Minor"", ""Jon Daly"", ""Miles Archer"", ""Nick Wiger""]",False,2010-10-26
76.0,False,Don't Cry Rolling Skate Train,https://www.earwolf.com/episode/dont-cry-rolling-skate-train/,"[""Zach Galifianakis"", ""Paul F. Tompkins"", ""Dillon Campbell""]",False,2010-10-19
76.0,False,Don't Cry Rolling Skate Train,https://www.earwolf.com/episode/dont-cry-rolling-skate-train/,"[""Zach Galifianakis"", ""Paul F. Tompkins"", ""Dillon Campbell""]",False,2010-10-13
76.0,False,"Can He Sing, Jeremy Piven?",https://www.earwolf.com/episode/can-he-sing-jeremy-piven/,"[""Zach Galifianakis"", ""Paul F. Tompkins"", ""Dillon Campbell""]",False,2010-10-19
76.0,False,"Can He Sing, Jeremy Piven?",https://www.earwolf.com/episode/can-he-sing-jeremy-piven/,"[""Zach Galifianakis"", ""Paul F. Tompkins"", ""Dillon Campbell""]",False,2010-10-13
75.0,False,The Farting Fuck Faces,https://www.earwolf.com/episode/the-farting-fuck-faces/,"[""Mike Birbiglia"", ""Henry Phillips"", ""Matt Besser""]",False,2010-10-12
74.0,False,Introducing Rocky!,https://www.earwolf.com/episode/introducing-rocky/,"[""Andy Daly"", ""Jason Mantzoukas""]",False,2010-10-06
73.0,False,Featuring Betty White!,https://www.earwolf.com/episode/featuring-betty-white/,"[""Nick Swardson"", ""Jon Daly""]",False,2010-09-29
72.0,False,History in the Making,https://www.earwolf.com/episode/history-in-the-making/,"[""Andy Dick"", ""Janeane Garofalo"", ""James Adomian""]",False,2010-09-22
71.0,False,Comedy Death Scott,https://www.earwolf.com/episode/comedy-death-scott/,"[""Nick Kroll"", ""Paul Scheer""]",False,2010-09-15
70.0,False,Rock 'n Roll Dreams,https://www.earwolf.com/episode/rock-n-roll-dreams/,"[""Aimee Mann"", ""Jon Wurster"", ""Paul F. Tompkins"", ""Ted Leo""]",False,2010-09-08
69.0,False,I Am Not Food,https://www.earwolf.com/episode/i-am-not-food/,"[""Kumail Nanjiani"", ""Loch and Key"", ""Thomas Lennon""]",False,2010-09-01
68.0,False,Live from LA it's Comedy Bang Bang!,https://www.earwolf.com/episode/live-from-la-its-comedy-bang-bang/,"[""Fred Armisen"", ""Howard Kremer"", ""Trainwreck""]",False,2010-08-26
67.0,False,What Happens In Vegas,https://www.earwolf.com/episode/what-happens-in-vegas/,"[""Rob Corddry"", ""Lake Bell"", ""Paul F. Tompkins""]",False,2010-08-19
66.0,False,Cool Whip Play Challenge,https://www.earwolf.com/episode/cool-whip-play-challenge/,"[""Bob Odenkirk"", ""Brett Gelman""]",False,2010-08-16
66.0,False,Cool Whip Play Challenge,https://www.earwolf.com/episode/cool-whip-play-challenge/,"[""Bob Odenkirk"", ""Brett Gelman""]",False,2010-08-12
66.0,False,Where Do Babies Come From?,https://www.earwolf.com/episode/where-do-babies-come-from/,"[""Bob Odenkirk""]",False,2010-08-16
66.0,False,Where Do Babies Come From?,https://www.earwolf.com/episode/where-do-babies-come-from/,"[""Bob Odenkirk""]",False,2010-08-12
65.0,False,Welcome to Earwolf!,https://www.earwolf.com/episode/welcome-to-earwolf/,"[""Jason Sklar"", ""Randy Sklar"", ""Seth Morris""]",False,2010-08-05
64.0,False,Harrison Ford Approved,https://www.earwolf.com/episode/harrison-ford-approved/,"[""Sarah Silverman"", ""Mary Lynn Rajskub"", ""James Adomian""]",False,2010-07-30
63.0,False,Harry's World: Mad Men,https://www.earwolf.com/episode/harrys-world-mad-men/,"[""Jon Hamm"", ""Rich Sommer"", ""David Koechner""]",False,2010-07-23
62.0,False,Serious or Sarcastic?,https://www.earwolf.com/episode/serious-or-sarcastic/,"[""Andy Richter"", ""Paul F. Tompkins"", ""Don't Stop Or We'll Die"", ""Matt Besser""]",False,2010-07-16
61.0,False,Palin 2012,https://www.earwolf.com/episode/palin-2012/,"[""Jimmy Pardo"", ""Rory Scovel""]",False,2010-07-09
60.0,False,Now Hiring Interns!,https://www.earwolf.com/episode/now-hiring-interns/,"[""Donald Glover"", ""Brendon Walsh"", ""Jessica St. Clair""]",False,2010-07-03
59.0,False,Free Subarus for Moms!,https://www.earwolf.com/episode/free-subarus-for-moms/,"[""Andy Daly"", ""Paul F. Tompkins"", ""Todd Glass""]",False,2010-06-25
58.0,False,I Want It That Way,https://www.earwolf.com/episode/i-want-it-that-way/,"[""Rob Huebel"", ""Steel Panther""]",False,2010-06-19
57.0,False,"A Buttery, Juicy Episode",https://www.earwolf.com/episode/a-buttery-juicy-episode/,"[""Brian Posehn"", ""James Adomian""]",False,2010-06-11
56.0,False,Is Dave Foley Here?,https://www.earwolf.com/episode/is-dave-foley-here/,"[""David Anthony Higgins"", ""Paul F. Tompkins""]",False,2010-06-04
55.0,False,Go Rent Delgo!,https://www.earwolf.com/episode/go-rent-delgo/,"[""Natasha Leggero"", ""Jason Mantzoukas"", ""Seth Morris""]",False,2010-05-28
54.0,False,The Wacky Ding Dongs,https://www.earwolf.com/episode/the-wacky-ding-dongs/,"[""Marc Maron"", ""Birthday Boys""]",False,2010-05-21
53.0,False,A Cover of a Parody,https://www.earwolf.com/episode/a-cover-of-a-parody/,"[""Weird Al Yankovic"", ""Garfunkel & Oates""]",False,2010-05-14
51.0,False,The Party's Still Raging,https://www.earwolf.com/episode/the-partys-still-raging/,"[""Rich Fulcher"", ""Thomas Lennon"", ""Nick Kroll"", ""Tig Notaro"", ""James Adomian"", ""Seth Morris"", ""Jerry Minor""]",False,2010-04-30
51.0,False,The Party's Still Raging,https://www.earwolf.com/episode/the-partys-still-raging/,"[""Rich Fulcher"", ""Thomas Lennon"", ""Nick Kroll"", ""Tig Notaro"", ""James Adomian"", ""Seth Morris"", ""Jerry Minor""]",False,2010-04-30
51.0,False,One Year Anniversary Party,https://www.earwolf.com/episode/one-year-anniversary-party/,"[""Tig Notaro"", ""Paul F. Tompkins"", ""James Adomian""]",False,2010-04-30
51.0,False,One Year Anniversary Party,https://www.earwolf.com/episode/one-year-anniversary-party/,"[""Tig Notaro"", ""Paul F. Tompkins"", ""James Adomian""]",False,2010-04-30
50.0,False,A Thrilling Hour or So,https://www.earwolf.com/episode/a-thrilling-hour-or-so/,"[""Paul Gilmartin"", ""Mookie Blaiklock""]",False,2010-04-23
49.0,False,Family Counseling,https://www.earwolf.com/episode/family-counseling/,"[""Adam Scott"", ""Matt Walsh"", ""June Diane Raphael"", ""Chris Fairbanks"", ""James Pumphrey""]",False,2010-04-16
48.0,False,In the Thicke of the Night,https://www.earwolf.com/episode/in-the-thicke-of-the-night/,"[""Paul Scheer"", ""Jason Sklar"", ""Randy Sklar""]",False,2010-04-09
47.0,False,Happy Chap,https://www.earwolf.com/episode/happy-chap/,"[""Greg Proops"", ""Jon Daly""]",False,2010-04-02
46.0,False,Curb Your Suicide Attempts,https://www.earwolf.com/episode/curb-your-suicide-attempts/,"[""Ben Stiller"", ""Jeff Garlin"", ""Andy Daly"", ""Paul F. Tompkins""]",False,2010-03-26
45.0,False,Cyberthug Take Over Pt Three,https://www.earwolf.com/episode/cyberthug-take-over-pt-three/,"[""Craig Robinson"", ""Brandon Johnson"", ""Dave Sitek"", ""James Adomian"", ""Jerry Minor""]",False,2010-03-19
44.0,False,We Got a Caller on the Line,https://www.earwolf.com/episode/we-got-a-caller-on-the-line/,"[""Jason Woliner"", ""Nick Kroll"", ""Paul F. Tompkins""]",False,2010-03-12
43.0,False,Good One!,https://www.earwolf.com/episode/good-one/,"[""Casey Wilson"", ""Rory Scovel"", ""Tig Notaro""]",False,2010-03-05
42.0,False,Winter Olympic Fever: Deux!,https://www.earwolf.com/episode/winter-olympic-fever-deux/,"[""Matt Walsh"", ""Nick Thune"", ""Danielle Schneider"", ""Ian Roberts"", ""James Pumphrey""]",False,2010-02-26
41.0,False,Winter Olympic Fever,https://www.earwolf.com/episode/winter-olympic-fever/,"[""Aimee Mann"", ""Drew Droege"", ""Kumail Nanjiani""]",False,2010-02-19
40.0,False,Happy Valentines Day,https://www.earwolf.com/episode/happy-valentines-day/,"[""Doug Benson"", ""Harris Wittels"", ""Paul F. Tompkins"", ""James Adomian""]",False,2010-02-12
39.0,False,The Premiere of Bob Ducca,https://www.earwolf.com/episode/the-premiere-of-bob-ducca/,"[""Seth Morris"", ""Brendon Walsh"", ""Garfunkel & Oates""]",False,2010-02-05
38.0,False,Paul F. Tompkins Steps In,https://www.earwolf.com/episode/paul-f-tompkins-steps-in/,"[""Kaitlin Olson"", ""Jeremy Carter"", ""Mark McConville"", ""Matt Gourley"", ""Paul F. Tompkins""]",False,2010-01-29
37.0,False,Exclusive Prince Interview,https://www.earwolf.com/episode/exclusive-prince-interview/,"[""Sarah Silverman"", ""Todd Glass"", ""Hannibal Buress""]",False,2010-01-22
36.0,False,Another Cyberthug Take-Over,https://www.earwolf.com/episode/another-cyberthug-take-over/,"[""Jerry Minor"", ""Matt Besser"", ""Miles Archer""]",False,2010-01-15
35.0,False,And a Happy New Year!,https://www.earwolf.com/episode/and-a-happy-new-year/,"[""Patton Oswalt"", ""Thomas Lennon"", ""Brett Gelman""]",False,2010-01-08
2009.0,True,The Best of 2009,https://www.earwolf.com/episode/the-best-of-2009/,"[""Nick Kroll"", ""Paul F. Tompkins"", ""James Adomian""]",False,2009-12-27
34.0,False,Have a Merry Christmas...,https://www.earwolf.com/episode/have-a-merry-christmas/,"[""Jon Hamm"", ""Doug Benson"", ""Nick Kroll"", ""Kulap Vilaysack"", ""Paul F. Tompkins"", ""James Adomian""]",False,2009-12-18
33.0,False,Welcome to Jamrock,https://www.earwolf.com/episode/welcome-to-jamrock/,"[""Kyle Kinane"", ""Paul F. Tompkins""]",False,2009-12-11
32.0,False,Raaaaaaaandy!,https://www.earwolf.com/episode/raaaaaaaandy/,"[""Aziz Ansari"", ""Brendon Small"", ""Hal Rudnick""]",False,2009-12-04
31.0,False,Happy Black Friday!,https://www.earwolf.com/episode/happy-black-friday/,"[""Michael Cera"", ""Jimmy Pardo"", ""Harris Wittels"", ""Nick Kroll"", ""Paul F. Tompkins"", ""James Adomian""]",False,2009-11-27
30.0,False,Yerr An Egghead!,https://www.earwolf.com/episode/yerr-an-egghead/,"[""Dave Holmes"", ""Matt Walsh"", ""Howard Kremer""]",False,2009-11-20
29.0,False,Introducing Huell Howser,https://www.earwolf.com/episode/introducing-huell-howser/,"[""Ben Schwartz"", ""Chip Pope"", ""James Adomian""]",False,2009-11-13
28.0,False,Did Somebody Sit on a Duck?,https://www.earwolf.com/episode/did-somebody-sit-on-a-duck/,"[""Todd Glass"", ""Paul F. Tompkins"", ""Jon Daly""]",False,2009-11-06
27.0,False,A Cyberthug Take-Over!,https://www.earwolf.com/episode/a-cyberthug-take-over/,"[""Jerry O'Connell"", ""Nick Kroll"", ""Jerry Minor"", ""Miles Archer""]",False,2009-10-30
26.0,False,What Do You Say to Your Dog?,https://www.earwolf.com/episode/what-do-you-say-to-your-dog/,"[""Sarah Silverman"", ""Andy Richter""]",False,2009-10-23
25.0,False,We're Down for Whatewers,https://www.earwolf.com/episode/were-down-for-whatewers/,"[""Brent Weinbach"", ""Mike O'Connell"", ""Neil Hamburger""]",False,2009-10-16
24.0,False,No Such Thing as Shirter!,https://www.earwolf.com/episode/no-such-thing-as-shirter/,"[""Nick Swardson"", ""Matt Walsh"", ""Paul F. Tompkins"", ""James Adomian""]",False,2009-10-09
23.0,False,Guest Host Paul F. Tompkins,https://www.earwolf.com/episode/guest-host-paul-f-tompkins/,"[""Weird Al Yankovic"", ""Paul F. Tompkins"", ""Tig Notaro""]",False,2009-10-02
22.0,False,Yet Another Pardo-sode,https://www.earwolf.com/episode/yet-another-pardo-sode/,"[""Jimmy Pardo"", ""Dana Gould"", ""Doug Benson"", ""Matt Belknap"", ""Pat Francis""]",False,2009-09-25
21.0,False,Morning Becomes Oddly Racist,https://www.earwolf.com/episode/morning-becomes-oddly-racist/,"[""Charlyne Yi"", ""Chris Hardwick"", ""Seth Morris""]",False,2009-09-18
20.0,False,World Premiere of Tangelo,https://www.earwolf.com/episode/world-premiere-of-tangelo/,"[""Mary Lynn Rajskub"", ""Reggie Watts"", ""Rory Scovel""]",False,2009-09-11
19.0,False,SNL Reunion,https://www.earwolf.com/episode/snl-reunion/,"[""Kevin Nealon"", ""Laraine Newman"", ""Casey Wilson""]",False,2009-09-04
18.0,False,Poppin' Bottles,https://www.earwolf.com/episode/poppin-bottles/,"[""Andy Kindler"", ""Brendon Walsh"", ""Jerry Minor""]",False,2009-08-28
17.0,False,Live from Downtown Franklin,https://www.earwolf.com/episode/live-from-downtown-franklin/,"[""Matt Walsh"", ""Thomas Lennon"", ""Matt Braunger""]",False,2009-08-21
16.0,False,Bob Odenkirk's Death Bed,https://www.earwolf.com/episode/bob-odenkirks-death-bed/,"[""Andy Dick"", ""Bob Odenkirk"", ""Chelsea Peretti""]",False,2009-08-14
15.0,False,Four Douche Episode,https://www.earwolf.com/episode/four-douche-episode/,"[""Steve Agee"", ""Natasha Leggero"", ""Matt Besser""]",False,2009-08-07
14.0,False,An Old Fashioned Dinner,https://www.earwolf.com/episode/an-old-fashioned-dinner/,"[""Zach Galifianakis"", ""Andy Samberg"", ""Andy Daly"", ""Doug Benson""]",False,2009-07-31
13.0,False,Jimmy Pardo's Back,https://www.earwolf.com/episode/jimmy-pardos-back/,"[""Jimmy Pardo"", ""Jason Nash"", ""Jimmy Dore"", ""Doug Benson"", ""Paul F. Tompkins""]",False,2009-07-24
12.0,False,The Baby's Sunglasses,https://www.earwolf.com/episode/the-babys-sunglasses/,"[""Jon Hamm"", ""Nick Kroll"", ""Howard Kremer""]",False,2009-07-17
11.0,False,Birthday Checks!,https://www.earwolf.com/episode/birthday-checks/,"[""Rob Huebel"", ""Jason Sklar"", ""Randy Sklar"", ""Doug Benson""]",False,2009-07-10
10.0,False,Comedy Vs. Music,https://www.earwolf.com/episode/comedy-vs-music/,"[""Aimee Mann"", ""Morgan Murphy"", ""Seth Morris"", ""Doug Benson""]",False,2009-07-03
9.0,False,R.I.P. Michael Jackson,https://www.earwolf.com/episode/rip-michael-jackson/,"[""Dax Shepard"", ""Chip Pope"", ""Neil Hamburger"", ""Paul F. Tompkins""]",False,2009-06-26
8.0,False,The New Doctor Demento,https://www.earwolf.com/episode/the-new-doctor-demento/,"[""Weird Al Yankovic"", ""Paul Scheer"", ""Doug Benson""]",False,2009-06-19
7.0,False,Double Co-Hosts,https://www.earwolf.com/episode/double-co-hosts/,"[""Paul F. Tompkins"", ""Paul Rust"", ""Jason Sklar"", ""Randy Sklar"", ""Doug Benson""]",False,2009-06-05
6.0,False,Doing Laundry with Sarah,https://www.earwolf.com/episode/doing-laundry-with-sarah/,"[""Sarah Silverman"", ""Doug Benson"", ""Brett Gelman"", ""Howard Kremer""]",False,2009-06-05
5.0,False,Guest Host Jimmy Pardo,https://www.earwolf.com/episode/guest-host-jimmy-pardo/,"[""Paul Gilmartin"", ""Maria Bamford"", ""Garfunkel & Oates"", ""Matt Belknap"", ""Pat Francis"", ""Doug Benson""]",False,2009-05-29
4.0,False,Special Nerdist Edition,https://www.earwolf.com/episode/special-nerdist-edition/,"[""Chris Hardwick"", ""Matt Mira"", ""Mike Phirman"", ""Doug Benson""]",False,2009-05-22
3.0,False,"Never Date a ""Brown""",https://www.earwolf.com/episode/never-date-a-brown/,"[""Greg Behrendt"", ""Jackie Clarke"", ""Nick Thune""]",False,2009-05-15
2.0,False,Reggaeton Soundboard,https://www.earwolf.com/episode/reggaeton-soundboard/,"[""Aziz Ansari"", ""Kevin Nealon"", ""Doug Benson""]",False,2009-05-08
1.0,False,Welcome to Comedy Bang Bang,https://www.earwolf.com/episode/welcome-to-comedy-bang-bang/,"[""Rob Huebel"", ""Thomas Lennon"", ""Doug Benson""]",False,2009-05-01
